14:45:27, 11.86, 1005.67 , 61.12 , 85.37
15:44:01, 26.86, 1006.79 , 51.51 , 35.18
15:44:22, 26.87, 1006.81 , 51.49 , 35.27
15:44:22, 26.87, 1006.79 , 51.44 , 35.18
15:44:43, 26.88, 1006.79 , 51.45 , 35.24
15:44:43, 26.89, 1006.79 , 51.45 , 35.18
15:45:04, 26.90, 1006.79 , 51.46 , 35.24
15:45:04, 26.91, 1006.81 , 51.44 , 35.33
15:45:25, 26.92, 1006.79 , 51.43 , 35.09
15:45:25, 26.93, 1006.81 , 51.43 , 35.21
15:45:47, 26.93, 1006.79 , 51.44 , 35.33
15:45:47, 26.94, 1006.77 , 51.45 , 35.06
15:46:07, 26.95, 1006.79 , 51.43 , 35.21
15:46:07, 26.95, 1006.79 , 51.43 , 35.21
15:46:28, 26.96, 1006.77 , 51.49 , 35.18
15:46:28, 26.96, 1006.79 , 51.51 , 35.15
15:46:49, 26.97, 1006.79 , 51.53 , 35.15
15:46:49, 26.97, 1006.79 , 51.53 , 35.24
15:47:10, 26.98, 1006.79 , 51.53 , 35.18
15:47:10, 26.99, 1006.79 , 51.54 , 35.27
15:47:31, 26.99, 1006.79 , 51.52 , 35.21
15:47:31, 27.00, 1006.79 , 51.51 , 35.36
15:47:52, 27.00, 1006.77 , 51.50 , 35.33
15:47:52, 27.01, 1006.83 , 51.51 , 35.09
15:47:59, 27.01, 1006.81 , 51.49 , 35.24
15:48:20, 27.02, 1006.81 , 51.47 , 35.36
15:48:20, 27.03, 1006.83 , 51.47 , 35.24
15:48:40, 27.03, 1006.81 , 51.47 , 35.39
15:48:40, 27.04, 1006.81 , 51.47 , 35.21
15:49:02, 27.04, 1006.83 , 51.46 , 35.21
15:49:02, 27.05, 1006.83 , 51.45 , 35.18
15:49:22, 27.05, 1006.81 , 51.43 , 35.15
15:49:22, 27.06, 1006.83 , 51.45 , 35.36
15:49:43, 27.07, 1006.83 , 51.44 , 35.24
15:49:43, 27.07, 1006.83 , 51.43 , 35.12
15:50:04, 27.08, 1006.81 , 51.43 , 35.24
15:50:04, 27.08, 1006.83 , 51.46 , 35.48
15:50:25, 27.09, 1006.83 , 51.46 , 35.21
15:50:25, 27.09, 1006.83 , 51.46 , 35.33
15:50:46, 27.09, 1006.83 , 51.47 , 35.36
15:50:46, 27.10, 1006.81 , 51.45 , 35.27
15:50:59, 27.10, 1006.83 , 51.44 , 35.27
15:51:06, 27.10, 1006.83 , 51.46 , 35.24
15:51:26, 27.11, 1006.83 , 51.48 , 35.21
15:51:26, 27.11, 1006.83 , 51.48 , 35.30
15:51:47, 27.11, 1006.83 , 51.46 , 35.33
15:51:48, 27.12, 1006.83 , 51.47 , 35.30
15:52:08, 27.12, 1006.83 , 51.47 , 35.48
15:52:09, 27.12, 1006.83 , 51.47 , 35.51
15:52:29, 27.12, 1006.83 , 51.51 , 35.36
15:52:29, 27.12, 1006.83 , 51.55 , 35.54
15:52:50, 27.12, 1006.83 , 51.55 , 35.30
15:52:50, 27.12, 1006.85 , 51.54 , 35.51
15:53:00, 27.12, 1006.85 , 51.49 , 35.48
15:53:20, 27.13, 1006.85 , 51.47 , 35.33
15:53:21, 27.13, 1006.85 , 51.49 , 35.69
15:53:41, 27.13, 1006.85 , 51.47 , 35.33
15:53:42, 27.14, 1006.83 , 51.43 , 35.36
15:54:02, 27.14, 1006.83 , 51.43 , 35.51
15:54:03, 27.14, 1006.85 , 51.47 , 35.63
15:54:14, 27.14, 1006.85 , 51.49 , 35.51
15:54:34, 27.15, 1006.85 , 51.47 , 35.39
15:54:34, 27.15, 1006.85 , 51.45 , 35.54
15:54:54, 27.15, 1006.85 , 51.45 , 35.54
15:54:55, 27.16, 1006.85 , 51.43 , 35.48
15:55:15, 27.16, 1006.89 , 51.40 , 35.48
15:55:16, 27.17, 1006.89 , 51.38 , 35.63
15:55:37, 27.17, 1006.87 , 51.39 , 35.63
15:55:37, 27.18, 1006.87 , 51.38 , 35.66
15:55:57, 27.18, 1006.89 , 51.37 , 35.57
15:55:57, 27.19, 1006.89 , 51.35 , 35.57
15:56:18, 27.19, 1006.87 , 51.35 , 35.72
15:56:18, 27.19, 1006.87 , 51.37 , 35.60
15:56:39, 27.20, 1006.87 , 51.40 , 35.57
15:56:39, 27.20, 1006.89 , 51.38 , 35.69
15:57:06, 27.20, 1006.89 , 51.37 , 35.57
15:57:06, 27.21, 1006.89 , 51.36 , 35.57
15:57:26, 27.21, 1006.87 , 51.35 , 35.48
15:57:26, 27.21, 1006.87 , 51.34 , 35.69
15:57:47, 27.22, 1006.87 , 51.33 , 35.66
15:57:47, 27.22, 1006.89 , 51.33 , 35.81
15:58:00, 27.22, 1006.89 , 51.30 , 35.66
15:58:20, 27.23, 1006.89 , 51.30 , 35.81
15:58:20, 27.23, 1006.87 , 51.30 , 35.60
15:58:40, 27.24, 1006.87 , 51.29 , 35.91
15:58:40, 27.24, 1006.91 , 51.30 , 35.85
15:59:02, 27.24, 1006.89 , 51.29 , 35.91
15:59:02, 27.25, 1006.89 , 51.31 , 35.75
15:59:19, 27.25, 1006.89 , 51.32 , 35.88
15:59:19, 27.25, 1006.89 , 51.32 , 35.69
15:59:39, 27.25, 1006.89 , 51.34 , 35.85
15:59:39, 27.25, 1006.89 , 51.33 , 35.72
16:00:00, 27.25, 1006.89 , 51.34 , 35.91
16:00:00, 27.25, 1006.89 , 51.33 , 35.94
16:00:11, 27.25, 1006.89 , 51.32 , 35.81
16:00:31, 27.25, 1006.89 , 51.33 , 35.97
16:00:31, 27.25, 1006.89 , 51.34 , 35.85
16:00:51, 27.25, 1006.89 , 51.36 , 35.94
16:00:51, 27.25, 1006.89 , 51.34 , 35.91
16:01:12, 27.26, 1006.89 , 51.31 , 35.91
16:01:12, 27.26, 1006.91 , 51.29 , 35.81
16:01:33, 27.26, 1006.89 , 51.26 , 36.19
16:01:33, 27.26, 1006.89 , 51.28 , 36.13
16:01:54, 27.26, 1006.89 , 51.29 , 36.00
16:01:54, 27.27, 1006.89 , 51.25 , 35.97
16:02:15, 27.27, 1006.89 , 51.25 , 36.09
16:02:15, 27.27, 1006.89 , 51.26 , 36.09
16:02:36, 27.27, 1006.89 , 51.27 , 36.22
16:02:36, 27.27, 1006.89 , 51.30 , 36.06
16:02:57, 27.27, 1006.89 , 51.30 , 36.16
16:02:57, 27.27, 1006.89 , 51.30 , 36.06
16:03:20, 27.27, 1006.89 , 51.25 , 36.00
16:03:20, 27.27, 1006.89 , 51.25 , 36.19
16:03:41, 27.27, 1006.89 , 51.25 , 36.09
16:03:41, 27.27, 1006.89 , 51.25 , 36.09
16:04:01, 27.27, 1006.87 , 51.23 , 36.19
16:04:01, 27.27, 1006.87 , 51.22 , 36.13
16:04:22, 27.27, 1006.87 , 51.21 , 36.16
16:04:22, 27.27, 1006.87 , 51.23 , 36.16
16:04:43, 27.28, 1006.87 , 51.22 , 36.19
16:04:43, 27.28, 1006.87 , 51.21 , 36.28
16:04:59, 27.28, 1006.87 , 51.22 , 36.38
16:04:59, 27.28, 1006.87 , 51.18 , 36.35
16:05:19, 27.28, 1006.89 , 51.16 , 36.31
16:05:19, 27.28, 1006.89 , 51.16 , 36.25
16:05:39, 27.28, 1006.89 , 51.14 , 36.41
16:05:41, 27.28, 1006.89 , 51.14 , 36.38
16:06:01, 27.29, 1006.89 , 51.15 , 36.35
16:06:01, 27.29, 1006.89 , 51.14 , 36.57
16:06:21, 27.29, 1006.89 , 51.14 , 36.38
16:06:22, 27.29, 1006.87 , 51.14 , 36.28
16:06:42, 27.29, 1006.87 , 51.14 , 36.57
16:06:43, 27.29, 1006.87 , 51.12 , 36.57
16:07:03, 27.29, 1006.87 , 51.10 , 36.50
16:07:04, 27.30, 1006.87 , 51.06 , 36.54
16:07:24, 27.30, 1006.89 , 51.07 , 36.38
16:07:24, 27.30, 1006.89 , 51.03 , 36.41
16:07:45, 27.31, 1006.87 , 51.02 , 36.54
16:07:46, 27.31, 1006.87 , 51.00 , 36.57
16:08:00, 27.32, 1006.87 , 51.00 , 36.47
16:08:20, 27.32, 1006.91 , 51.01 , 36.44
16:08:20, 27.32, 1006.91 , 50.96 , 36.44
16:08:28, 27.33, 1006.91 , 50.98 , 36.54
16:08:48, 27.33, 1006.91 , 51.00 , 36.47
16:08:48, 27.33, 1006.91 , 50.99 , 36.63
16:09:08, 27.33, 1006.91 , 51.01 , 36.70
16:09:09, 27.34, 1006.89 , 51.03 , 36.54
16:09:29, 27.34, 1006.93 , 51.00 , 36.47
16:09:30, 27.34, 1006.91 , 50.98 , 36.76
16:09:50, 27.35, 1006.91 , 50.96 , 36.76
16:10:10, 27.35, 1006.91 , 50.97 , 36.41
16:10:10, 27.35, 1006.91 , 50.95 , 36.54
16:10:11, 27.36, 1006.91 , 50.94 , 36.66
16:10:31, 27.36, 1006.93 , 50.93 , 36.66
16:10:32, 27.36, 1006.93 , 50.92 , 36.76
16:11:00, 27.36, 1006.93 , 50.92 , 36.66
16:11:00, 27.36, 1006.93 , 50.96 , 36.63
16:11:20, 27.37, 1006.93 , 51.00 , 36.60
16:11:20, 27.37, 1006.93 , 51.00 , 36.70
16:11:41, 27.37, 1006.93 , 50.98 , 36.79
16:11:41, 27.37, 1006.93 , 50.97 , 36.76
16:12:02, 27.37, 1006.93 , 50.99 , 36.70
16:12:02, 27.37, 1006.93 , 50.99 , 36.96
16:12:23, 27.37, 1006.93 , 50.98 , 36.86
16:12:23, 27.37, 1006.93 , 50.98 , 36.70
16:12:44, 27.37, 1006.93 , 50.98 , 36.79
16:12:44, 27.37, 1006.93 , 50.98 , 36.89
16:13:00, 27.37, 1006.93 , 51.02 , 36.83
16:13:00, 27.37, 1006.95 , 51.02 , 36.79
16:13:20, 27.36, 1006.95 , 51.05 , 37.02
16:13:20, 27.36, 1006.95 , 51.03 , 36.83
16:13:40, 27.36, 1006.95 , 51.03 , 36.92
16:13:40, 27.36, 1006.97 , 51.02 , 37.12
16:14:06, 27.36, 1006.93 , 51.02 , 36.96
16:14:06, 27.35, 1006.95 , 51.01 , 37.02
16:14:26, 27.35, 1006.95 , 51.03 , 37.02
16:14:26, 27.35, 1006.95 , 51.02 , 37.12
16:14:47, 27.35, 1006.95 , 51.01 , 36.99
16:14:47, 27.35, 1006.95 , 50.99 , 36.96
16:15:08, 27.35, 1006.97 , 50.96 , 37.09
16:15:08, 27.35, 1006.97 , 50.95 , 37.25
16:15:29, 27.35, 1006.97 , 50.93 , 37.29
16:15:29, 27.35, 1006.97 , 50.92 , 37.02
16:15:50, 27.35, 1006.97 , 50.88 , 37.12
16:15:50, 27.35, 1006.97 , 50.89 , 37.19
16:16:11, 27.35, 1006.97 , 50.87 , 37.25
16:16:11, 27.36, 1006.97 , 50.87 , 37.25
16:16:19, 27.36, 1006.99 , 50.85 , 37.25
16:16:39, 27.36, 1006.99 , 50.82 , 37.06
16:16:39, 27.36, 1006.99 , 50.80 , 37.06
16:17:00, 27.36, 1006.99 , 50.82 , 37.19
16:17:00, 27.36, 1006.97 , 50.88 , 37.19
16:17:21, 27.35, 1006.97 , 50.92 , 37.19
16:17:21, 27.35, 1006.97 , 50.90 , 37.52
16:17:42, 27.35, 1006.99 , 50.88 , 37.15
16:17:42, 27.35, 1006.99 , 50.87 , 37.42
16:18:00, 27.35, 1006.99 , 50.84 , 37.49
16:18:00, 27.35, 1006.99 , 50.84 , 37.35
16:18:20, 27.35, 1007.01 , 50.87 , 37.52
16:18:21, 27.34, 1007.01 , 50.90 , 37.59
16:18:41, 27.34, 1007.01 , 50.90 , 37.55
16:19:01, 27.34, 1007.01 , 50.87 , 37.69
16:19:01, 27.34, 1007.01 , 50.84 , 37.42
16:19:22, 27.34, 1007.03 , 50.81 , 37.55
16:19:22, 27.34, 1007.03 , 50.79 , 37.72
16:19:23, 27.34, 1007.03 , 50.78 , 37.52
16:19:43, 27.34, 1007.03 , 50.77 , 37.45
16:19:44, 27.34, 1007.03 , 50.76 , 37.59
16:20:04, 27.35, 1007.03 , 50.71 , 37.42
16:20:05, 27.35, 1007.03 , 50.70 , 37.66
16:20:26, 27.35, 1007.03 , 50.73 , 37.76
16:20:26, 27.35, 1007.03 , 50.71 , 37.69
16:20:46, 27.35, 1007.03 , 50.68 , 37.59
16:20:47, 27.35, 1007.03 , 50.68 , 37.62
16:21:07, 27.35, 1007.03 , 50.67 , 37.62
16:21:07, 27.35, 1007.03 , 50.68 , 37.62
16:21:28, 27.34, 1007.03 , 50.71 , 37.72
16:21:28, 27.34, 1007.03 , 50.72 , 37.76
16:21:49, 27.34, 1007.03 , 50.71 , 37.96
16:21:49, 27.34, 1007.03 , 50.70 , 37.69
16:21:59, 27.34, 1007.03 , 50.68 , 37.69
16:22:20, 27.34, 1007.03 , 50.67 , 37.90
16:22:30, 27.34, 1007.03 , 50.64 , 37.76
16:22:50, 27.34, 1007.03 , 50.61 , 37.66
16:22:50, 27.35, 1007.03 , 50.61 , 37.76
16:22:59, 27.35, 1007.03 , 50.59 , 37.83
16:23:19, 27.35, 1007.03 , 50.57 , 38.07
16:23:19, 27.35, 1007.03 , 50.61 , 37.93
16:23:39, 27.35, 1007.03 , 50.59 , 37.90
16:23:39, 27.35, 1007.03 , 50.63 , 37.93
16:23:59, 27.35, 1007.03 , 50.65 , 38.14
16:23:59, 27.34, 1007.03 , 50.64 , 37.90
16:24:21, 27.34, 1007.03 , 50.63 , 37.96
16:24:21, 27.34, 1007.03 , 50.63 , 37.86
16:24:41, 27.35, 1007.03 , 50.60 , 37.96
16:24:41, 27.35, 1007.03 , 50.56 , 37.86
16:25:01, 27.35, 1007.03 , 50.56 , 38.17
16:25:01, 27.35, 1007.03 , 50.53 , 38.03
16:25:24, 27.35, 1007.03 , 50.51 , 37.96
16:25:24, 27.35, 1007.03 , 50.50 , 38.03
16:25:46, 27.36, 1007.03 , 50.50 , 37.96
16:25:46, 27.36, 1007.05 , 50.49 , 38.17
16:26:06, 27.36, 1007.05 , 50.47 , 38.03
16:26:06, 27.36, 1007.05 , 50.45 , 38.10
16:26:28, 27.36, 1007.05 , 50.50 , 38.28
16:26:28, 27.36, 1007.05 , 50.50 , 38.21
16:26:48, 27.36, 1007.05 , 50.50 , 38.14
16:26:48, 27.36, 1007.05 , 50.48 , 38.14
16:27:08, 27.36, 1007.05 , 50.46 , 38.14
16:27:08, 27.37, 1007.05 , 50.46 , 38.14
16:27:30, 27.37, 1007.05 , 50.44 , 38.21
16:27:30, 27.37, 1007.03 , 50.44 , 38.10
16:27:43, 27.37, 1007.03 , 50.42 , 38.28
16:27:43, 27.37, 1007.03 , 50.39 , 38.38
16:27:59, 27.37, 1007.03 , 50.39 , 38.31
16:28:19, 27.37, 1007.03 , 50.38 , 38.21
16:28:19, 27.37, 1007.03 , 50.37 , 38.38
16:28:39, 27.38, 1007.03 , 50.37 , 38.24
16:28:39, 27.38, 1007.05 , 50.36 , 38.45
16:28:59, 27.38, 1007.05 , 50.34 , 38.42
16:28:59, 27.38, 1007.05 , 50.35 , 38.49
16:29:20, 27.38, 1007.03 , 50.35 , 38.60
16:29:20, 27.38, 1007.03 , 50.33 , 38.60
16:29:40, 27.38, 1007.03 , 50.36 , 38.56
16:29:40, 27.38, 1007.03 , 50.36 , 38.35
16:30:00, 27.38, 1007.03 , 50.34 , 38.42
16:30:00, 27.38, 1007.03 , 50.34 , 38.45
16:30:23, 27.39, 1007.03 , 50.33 , 38.31
16:30:23, 27.39, 1007.03 , 50.33 , 38.42
16:30:43, 27.38, 1007.03 , 50.34 , 38.60
16:30:43, 27.38, 1007.05 , 50.37 , 38.70
16:31:03, 27.38, 1007.05 , 50.38 , 38.49
16:31:03, 27.38, 1007.05 , 50.35 , 38.60
16:31:25, 27.38, 1007.05 , 50.32 , 38.67
16:31:25, 27.38, 1007.05 , 50.29 , 38.60
16:31:46, 27.38, 1007.05 , 50.30 , 38.67
16:31:46, 27.38, 1007.05 , 50.31 , 38.60
16:32:06, 27.38, 1007.05 , 50.31 , 38.63
16:32:06, 27.38, 1007.05 , 50.28 , 38.88
16:32:28, 27.39, 1007.05 , 50.27 , 38.74
16:32:28, 27.39, 1007.05 , 50.24 , 38.60
16:32:48, 27.39, 1007.05 , 50.23 , 38.67
16:32:48, 27.39, 1007.05 , 50.24 , 38.85
16:32:59, 27.39, 1007.05 , 50.22 , 38.88
16:33:19, 27.39, 1007.03 , 50.21 , 38.85
16:33:19, 27.40, 1007.07 , 50.19 , 38.88
16:33:39, 27.40, 1007.07 , 50.18 , 38.74
16:33:39, 27.40, 1007.07 , 50.16 , 38.88
16:34:00, 27.40, 1007.07 , 50.18 , 38.78
16:34:00, 27.40, 1007.07 , 50.17 , 38.85
16:34:20, 27.40, 1007.07 , 50.16 , 38.92
16:34:20, 27.40, 1007.05 , 50.15 , 38.74
16:34:40, 27.41, 1007.05 , 50.14 , 38.74
16:34:40, 27.41, 1007.05 , 50.13 , 38.74
16:35:00, 27.41, 1007.05 , 50.13 , 38.96
16:35:02, 27.41, 1007.05 , 50.14 , 38.85
16:35:22, 27.41, 1007.05 , 50.12 , 38.85
16:35:22, 27.41, 1007.05 , 50.11 , 38.85
16:35:42, 27.41, 1007.05 , 50.09 , 39.03
16:36:02, 27.42, 1007.07 , 50.07 , 39.06
16:36:02, 27.42, 1007.07 , 50.08 , 38.88
16:36:05, 27.42, 1007.07 , 50.06 , 39.03
16:36:25, 27.42, 1007.07 , 50.03 , 38.99
16:36:25, 27.42, 1007.09 , 50.06 , 39.18
16:36:44, 27.42, 1007.09 , 50.08 , 39.14
16:36:56, 27.42, 1007.09 , 50.11 , 39.18
16:36:56, 27.42, 1007.09 , 50.13 , 39.10
16:37:16, 27.42, 1007.10 , 50.11 , 39.06
16:37:36, 27.42, 1007.10 , 50.07 , 39.25
16:37:36, 27.41, 1007.09 , 50.06 , 39.32
16:37:56, 27.41, 1007.09 , 50.07 , 39.21
16:37:56, 27.42, 1007.10 , 50.05 , 39.29
16:37:58, 27.42, 1007.10 , 50.01 , 39.14
16:38:20, 27.42, 1007.12 , 49.99 , 39.06
16:38:20, 27.42, 1007.12 , 49.99 , 39.32
16:38:40, 27.42, 1007.12 , 49.98 , 39.10
16:38:40, 27.42, 1007.12 , 49.98 , 39.18
16:39:00, 27.42, 1007.12 , 50.01 , 39.21
16:39:02, 27.42, 1007.14 , 50.02 , 39.03
16:39:22, 27.42, 1007.14 , 49.99 , 39.40
16:39:22, 27.42, 1007.14 , 49.96 , 39.36
16:39:42, 27.42, 1007.14 , 49.92 , 39.40
16:39:42, 27.42, 1007.14 , 49.94 , 39.47
16:40:02, 27.42, 1007.14 , 49.93 , 39.36
16:40:05, 27.42, 1007.14 , 49.92 , 39.40
16:40:25, 27.42, 1007.16 , 49.93 , 39.58
16:40:25, 27.42, 1007.16 , 49.92 , 39.29
16:40:45, 27.43, 1007.16 , 49.92 , 39.51
16:40:45, 27.43, 1007.16 , 49.90 , 39.47
16:40:56, 27.43, 1007.16 , 49.88 , 39.29
16:41:17, 27.43, 1007.16 , 49.87 , 39.32
16:41:17, 27.43, 1007.16 , 49.86 , 39.40
16:41:37, 27.43, 1007.16 , 49.86 , 39.40
16:41:37, 27.43, 1007.18 , 49.85 , 39.58
16:41:57, 27.43, 1007.18 , 49.82 , 39.62
16:41:58, 27.44, 1007.20 , 49.81 , 39.55
16:42:18, 27.44, 1007.20 , 49.79 , 39.36
16:42:18, 27.44, 1007.20 , 49.77 , 39.77
16:42:46, 27.44, 1007.20 , 49.75 , 39.55
